"","Cd","Cr","Ni","As","Pb","Cu","RI"
"635",6.31587069366169,20.4133449151769,10.2119540594743,12.0189594867873,177.499011411165,69.6903667881387,296.149507354404
"636",9.83547435749441,21.7203831543391,2.3775942315574,8.93673510008793,64.7186854813068,13.3604296129269,120.949301937713
"637",12.1099268761254,28.1120104392662,4.51344161929455,10.0504951962183,346.812093008967,41.380651467184,442.978618607056
"638",9.48132976516221,18.1765155392286,3.81873850765336,10.929612274241,74.4568200750302,38.9768862690171,155.839902430333
"639",21.9595784637115,25.0857823934722,11.518805349903,13.0043097490722,234.424699605366,43.8484692547354,349.84164481626
"640",11.6185298594177,20.8992275916012,7.36176815648694,5.29055624068762,189.794767649902,15.081468761494,250.04631825959
"641",13.1958271033051,2.3201655033641,13.1781502218902,9.23810107459314,275.469769384911,52.5774431046333,365.979456392697
"642",8.74764601222068,17.9345333553566,5.65853025676346,7.67443681477657,273.207810538699,0.722515979225129,313.945472957041
"643",13.3310195170127,-2.9362406870927,12.7851316492596,12.1866197428653,77.6555452200593,38.7416889333836,151.763764375488
"644",9.3575417703308,10.5544593147642,11.2112942017585,6.00413164106845,84.8239631641735,49.9126939772047,171.8640840693
"645",14.9130373515348,31.2485606868975,7.88478657453086,13.2906627627932,-35.3309984922461,57.9755846101779,89.9816334936882
"646",16.3606382749565,5.1979633843437,13.8898500462229,6.01394856403785,212.048359843247,43.5047147629983,297.015474875806
"647",11.7294636624933,30.6356565593764,16.8000252109559,9.12060476419341,264.413812132963,28.0394270390055,360.738989368987
"648",1.97043911564825,21.0822774975861,22.6654595828336,9.95500686688948,281.117940866745,38.0959667709286,374.887090700632
"649",6.11408014419185,22.5215347784593,9.03976089784497,8.29480008322248,168.352830603586,39.3247179678111,253.647724475116
"650",2.5932348193677,24.1946847333502,11.0113789884873,8.74090218768208,540.924214519466,8.00568233119963,595.470097579553
"651",-16.355666897944,20.5139134820368,8.51433809183095,10.2322988690562,-90.842450571762,10.2559135190908,-57.6816535076912
"652",24.0209735074632,34.0991549550832,9.60073937950389,6.8661877336385,204.042439724291,16.9401693292062,295.569664629185
"653",0.481255624476541,47.1355984595974,12.4751799969836,8.14244117520019,331.90309183338,67.2263140601916,467.36388114983
"654",4.75440154702046,18.975944370991,8.96465827789248,10.3200501934468,220.388820472635,31.5316169318935,294.935491793879
"655",5.93411905875902,25.7070231988304,16.1191082801014,8.53257046512923,115.315294834979,55.0981416336151,226.706257471415
"656",4.11590738654164,22.7820512508315,17.3228571162855,5.71784097238726,63.4236363648562,33.7198100516282,147.08210314253
"657",2.12082864774988,14.0672164343538,6.97870927729559,6.56846856066974,-0.217570113549129,48.9017848057965,78.4194376123164
"658",-1.86184715536982,27.9901290762899,19.373514451163,7.55016017088692,220.13998786944,61.8381426976216,335.030087110032
"659",1.68273415881754,28.9166025983205,9.42045330162091,6.84991079557549,246.437700102927,42.0556025834759,335.363003540738
"660",4.53443590852632,25.4336498305223,4.30079730241172,8.18635016642427,195.49941039196,14.5291001104525,252.483743710297
"661",5.65396582127179,39.747624716414,11.0744354591237,8.78409807507611,111.782851166513,68.2483737114939,245.291348949892
"662",18.3486839854238,12.3412293549388,8.88155563495974,4.568992237039,212.005550875257,48.1491687491712,304.29518083679
"663",12.4911153253681,23.2100168219968,1.43655961132936,8.35083513834532,65.8973318270267,26.6791948102518,138.065053534318
"664",14.1902475134299,7.513055742763,10.6468723438757,4.74038382560217,209.021644889482,27.5289979095318,273.641202224684
"665",15.3268660820322,10.7499002187186,11.9251896969538,9.9984099529734,302.523320363908,22.4126096791965,372.936295993782
"666",10.730131855929,38.3979327490825,11.1931918730646,7.84786693445282,232.592656317284,41.7846484852985,342.546428215112
"667",-4.07892010848671,14.5419938949442,17.3191304574863,9.34776803975616,163.717293206562,25.3231355115163,226.170401001779
"668",10.1801734255189,25.7410804045417,3.44136295442511,6.33467068462032,218.112415613676,39.7545070890701,303.564210171852
"669",11.8581632897058,24.2403742717551,8.98952381882676,9.10916961026726,83.5531123657789,34.9273126638596,172.677656020193
"670",-7.47876674313565,13.8894052451333,12.5790521806813,0.60205973957367,228.80389901321,67.4442898469647,315.839939282428
"671",7.9241351747917,6.78667274197335,23.4505521001934,12.8487363009708,246.099874411458,56.3423407589396,353.452311488327
"672",14.0483828497868,12.7773752068201,17.7881045235228,3.77498985520048,125.182992542304,34.7331716183443,208.305016595978
"673",11.6465552087011,11.7572877912326,16.3364616231191,6.5238075808679,117.038014897977,50.113682538233,213.41580964013
"674",15.8903109761087,11.3853286198606,16.2116805505007,9.65234765882614,-117.23719879732,88.3760336482256,24.2785026562021
"675",14.524171690486,26.2135171192936,15.7126158659429,5.79537333713744,350.251412331867,60.3357316762144,472.832822020941
"676",7.59813362911615,19.0826192188255,6.49561895149251,10.2450019587643,181.92007160494,52.046398688915,277.387844052053
"677",9.31078610552238,23.0544876239533,8.89114538311214,6.90676247339402,285.880753551293,41.2104100522575,375.254345189532
"678",16.0610769293347,10.0332082360007,3.82949430814772,6.51093428399952,127.395197141989,39.9970284557355,203.826939355207
"679",4.26573245713045,24.9815902481345,8.94171569016528,7.85005160719889,303.796389802451,37.2967991387977,387.132278943878
"680",26.3771419853564,38.9669695198064,19.0385811904524,16.0700884512286,403.691965810996,48.3067777898796,552.451524747719
"681",15.8773045532182,33.0505766829104,10.5540298435592,7.3690935002085,216.424616908132,7.73436473523294,291.009986223262
"682",12.6552975165743,26.2657710474268,2.06986392433173,11.6476324054617,223.13390326064,-7.53817894017246,268.234289214262
"683",9.60079860050568,20.4846407668525,15.6422368790904,9.55625937174229,87.8656919864404,39.8087431730524,182.958370777684
"684",7.00147465523102,36.188321043875,15.7096357309064,10.9719663053396,248.581047649334,69.7636310964658,388.216076481152
"685",11.1789210562395,26.7656723090116,20.2306171477732,7.15695141138769,152.107909330107,23.8630198710145,241.303091125533
"686",3.72537912749576,22.2426227830439,13.0986114500644,8.67823709850607,276.214107966504,42.1811675809412,366.140126006555
"687",8.31926434795192,21.8213603440132,6.57118762486674,7.1493125276973,458.287596268595,68.2428992105717,570.391620323696
"688",-6.612239972992,16.9088417579281,12.3454886146981,4.93097550162462,348.635249919984,23.6034186670225,399.811734488265
"689",10.6561688164898,3.85109977360419,10.7705163173957,3.00666156373803,-14.3660362906631,27.1010181846845,41.0194283652491
"690",8.38427110797162,25.1536161222535,3.70796139889458,9.31265075533703,418.942887074786,15.7743480229341,481.275734482176
"691",6.42915554795022,7.02767930368165,13.2244714142277,8.56375668748701,239.288501390415,64.5086412012488,339.042205545011
"692",3.00292076032103,20.7150671173427,3.54211440294576,2.45187513454833,204.771782681955,39.245593138315,273.729353235428
"693",12.2876015776438,17.1444279423757,11.5007834898243,8.12109610481205,532.433033569924,41.3071926176487,622.794135302228
"694",4.75603913122003,34.0848875585353,16.8210958249672,6.56483835191867,56.2756333083935,34.1971167374224,152.699610912457
"695",24.9215510223521,18.1781605390576,8.88556587312759,10.5799297028353,115.881721535293,23.0174833393459,201.464412012011
"696",2.07633531435995,14.9878422991849,5.08779615156234,6.91224600611641,402.18760547849,72.4563960539287,503.708221303642
"697",2.17838140957173,29.1277020301164,11.5203297357242,10.5001790639587,185.203305896187,34.6067302077216,273.136628343279
"698",1.21386081194261,22.4381288986956,4.47797152246634,9.60919158998013,67.6205017644663,28.1077967308685,133.467451318419
"699",21.3182381495083,24.2278446630557,10.446207167495,7.66921228217512,316.982274171543,6.59957684503896,387.243353278816
"700",2.72774462173619,17.3866719903578,3.71149635866136,2.98474578601856,348.904765550579,62.953918394065,438.669342701418
"701",-3.11488591909261,4.71184888165399,12.054031970953,8.72720310893157,209.523105146188,57.057565671677,288.958868860311
"702",11.312358430565,22.4961499554343,17.5472913877859,11.7590931073113,287.740110630075,25.4389509677823,376.293954478953
"703",7.22310686947542,30.5695936933286,8.67805843893248,7.82179439258807,231.246184604108,14.5852517650751,300.123989763507
"704",22.632170681749,9.74380498047804,14.6438015828903,9.83130969028905,218.358946576953,54.2988446572836,329.508878169643
"705",14.0957579903119,38.000319354514,11.4284857155246,8.74856835971699,488.664912347588,77.5671811488933,638.505224916549
"706",15.4154374859634,12.3306445901954,15.9218917109124,9.19146273481712,382.57764137344,55.3168860592645,490.753963954593
"707",0.317162841920743,6.82678339369943,11.4796801705571,13.0042182279731,113.580037430351,24.8377005361589,170.04558260066
"708",0.516219930877778,3.71318504364885,17.554884918838,8.3997992396473,224.203645313459,37.905301476852,292.293035923323
"709",1.4291151756101,16.1087622139555,20.2886650656277,2.00499494958892,29.1530720714116,42.136449149354,111.121058625548
"710",23.1663852238474,19.0676755929916,9.47570497959898,5.8058074448233,219.295054155217,17.8153485187686,294.625975915247
"711",4.46806133779215,4.90753207667959,15.5125933409889,8.82939581615256,311.645914315469,63.4481383648145,408.811635251897
"712",5.2875326547461,12.6788752145873,7.59541452956653,11.0329272363546,208.456651997648,28.5640506852678,273.61545231817
"713",8.66872827995892,4.87466634244968,12.631209728314,9.90444786010013,382.957190653447,44.9907533862241,464.026996250494
"714",9.5704978994629,19.339356652689,5.13212823207067,5.03437524410158,83.7540684694718,15.9891293078455,138.819555805641
"715",9.63779293361683,33.5795893020505,5.29449295852752,9.29417007264464,260.997089274748,29.7800452682026,348.58317980979
"716",4.81546104170428,22.0536590767795,12.6157440867343,1.8114617472798,236.622327025715,40.5389942744931,318.457647252706
"717",27.749438048029,6.64098440888565,14.5013277812815,8.09104704883112,230.908282689416,60.7248120207705,348.615891997214
"718",5.30050900897744,12.1850888579866,13.541746678957,6.92483474076818,177.104403461603,33.0147229323731,248.071305680666
"719",15.1454965983645,17.4012875022095,6.78087736764242,4.05500080677753,99.7152861619854,30.8792121311597,173.977160568139
"720",14.6644425729925,9.43747223893983,13.1354262723719,4.95720476519866,176.335573367872,43.786562234323,262.316681451698
"721",6.00069722540851,26.8180664356129,9.57051016170391,2.54084210775405,209.172799430187,46.1415476625688,300.244463023235
"722",12.8032858636823,20.4036739117516,18.0412603940591,10.2371664041615,215.480259061852,46.56343283816,323.529078473666
"723",5.15037442237987,17.8256355027709,10.1191329270199,4.93013976510643,-115.108436669494,44.533445651998,-32.5497084002184
"724",0.556655945163708,15.289935364709,8.8008427123816,6.27229116922788,266.61619654263,41.3677675355157,338.903689269628
"725",15.9898184851372,38.8419395576197,18.2645273398867,7.68710838044508,393.669457630134,34.1208629495125,508.573714342735
"726",6.59828872717713,22.798149756797,12.8820191075311,3.83992596005972,255.38214679216,25.2987576344929,326.799287978218
"727",10.4189050786385,29.6681918019941,4.67630943519769,5.8709228293081,57.7021668851277,50.7427285133665,159.079224543633
"728",25.8618342983456,22.879245120992,5.47079786494326,11.8275621247804,118.09413178576,32.0781763370653,216.211747531887
"729",15.1901876583191,16.3594284236437,11.4499417032728,8.43363040817212,-32.9400784447509,53.56193655508,72.0550463037368
"730",17.597501940236,4.58460186926805,10.6391236135691,9.04145072624583,161.089580708616,37.3008308138386,240.253089671773
"731",-2.0899579653335,16.0051454487089,9.90478585631726,5.92795313922144,43.0350953270031,23.736079112202,96.5191009181192
"732",16.0391763296202,8.49027037622074,6.19436423427927,9.32289962101638,282.421862439021,40.4315210809817,362.900094081139
"733",15.1546397895253,28.8986038371213,12.1520685900497,11.9334590952232,148.156519518893,53.1953623607392,269.490653191552
"734",12.6042783948463,21.4176626559146,11.1908297847685,5.09890656041667,79.5943201136205,58.3090221069428,188.215019616509
"735",3.45330148645846,32.9192487246453,13.4392671092759,11.6201460634406,267.363390861621,34.2471253071505,363.042479552592
"736",9.97976116587529,51.898147347862,10.7229527149524,5.23679588496343,23.0823081364328,2.54762766914898,103.467592919235
"737",10.681277519893,-1.82648027998651,17.7734301350031,7.71335314299002,-37.5703120815512,56.9327956580052,53.7040640943536
"738",0.643427096080584,9.90778955822931,5.77261226278626,8.0703047221831,217.473940474812,29.4972166862003,271.365290800292
"739",18.2168761249964,9.64203375378221,12.692838032451,5.9126849139817,91.4711465028222,41.4675456541625,179.403124982196
"740",16.6848018334657,-1.82172501602053,13.4744468271737,4.26383851456736,246.999357599438,34.2364302102262,313.83714996885
"741",17.6175496408139,10.7059954498975,19.3613649065745,8.18437118121281,-82.8134851621875,45.2702301368438,18.3260261531549
"742",22.4217748881841,31.4683374805415,8.29869652832779,2.48541750544719,101.84070657152,65.7940000978331,232.308933071854
"743",25.6012927161977,32.6186921206505,18.0710478220452,11.9695821831564,68.6183503409701,47.6299368597558,204.508902042776
"744",3.59296865436784,27.9413539325314,13.1045521264707,9.8335566250148,115.148195994044,32.9854490249891,202.606076357418
"745",-11.8680287172902,6.90739650816302,5.39905591911147,4.61756106519125,350.31346736274,64.5842007167106,419.953652854627
"746",15.0056791326724,24.4149465911274,16.2595427425017,9.45142855586206,329.237710408003,23.2290574101039,417.59836484027
"747",15.0177258069229,37.4726670347988,25.4952975256214,9.74654766160976,206.319930834855,43.9827571024297,338.034925966237
"748",10.9582417085395,18.7274799679583,10.3214417349619,8.55834538751829,246.81415923091,90.2310586208603,385.610726650748
"749",16.8300525357106,31.3577423506537,16.1766313717639,8.54840863356051,101.824623827864,19.1958788177877,193.93333753734
"750",13.0609674525459,22.3919870830899,15.6873094100853,5.34447774362061,64.7398302539501,57.7308131179529,178.955385061245
"751",18.3478959858301,32.5812786214035,17.0316718539242,9.82635499214181,498.945577378684,22.8958775270554,599.628656359039
"752",8.5682551702805,29.2244711488019,13.5612668015043,6.57842389955894,90.8908912098298,70.5644309971536,219.387739227129
"753",2.61677843679722,15.2685689946329,15.3367977887611,3.16248500171287,311.221163705837,52.3843511784448,399.990145106185
"754",14.5736249671967,18.7027089236243,16.6374655947416,9.3071046700875,89.0546645295472,17.301340205305,165.576908890502
"755",10.0285062749932,17.5864218158498,10.9362093762861,7.91401337436503,555.86835434887,53.3730336022188,655.706538792583
"756",9.91008463806035,33.9523296516277,18.440886575157,5.63521228014477,222.704167527136,52.9268093566396,343.569490028765
"757",7.26654988097896,20.4228671174802,13.8545597078396,9.68322490169181,438.448030555427,30.4168020070825,520.0920341705
"758",12.0571669852221,31.7909611506554,20.043608267224,10.5932231293476,178.788583054676,24.6072517237202,277.880794310846
"759",8.11794494310709,21.5586209057574,17.9250072351733,6.75674896263361,485.915277889224,43.7120863201713,583.985686256067
"760",7.20423941491504,27.5196692818642,20.529530416034,8.34202002027036,290.191092457529,34.3523475398267,388.138899130439
"761",0.217441404189229,37.9247545836463,6.57027749676776,10.1358397379813,377.002519021387,31.5326690540124,463.383501297984
"762",13.9762372933759,35.1900620373512,6.92098783702246,7.24414700570535,45.1029785108983,55.1325230785129,163.566935762866
"763",12.5482809600687,37.7430900451842,8.66895600053553,8.36698423236442,12.5277296659167,41.059530221686,120.914571125756
"764",9.31280832210704,29.6289307267504,11.8428815380878,14.0765067286246,376.172051392024,62.5040474467185,503.537226154312
"765",7.78172931771599,15.6955188025059,4.42047723127958,5.17654780511989,233.804940937966,29.4288668677324,296.30808096232
"766",16.575154699023,22.3690287845077,5.52667007110448,13.7775963822333,219.265745071015,34.4864755586759,312.000670566559
"767",8.38420174340236,19.3231538557591,22.2788125794158,2.73728937385589,211.256395477818,33.8142271949809,297.794080225232
"768",14.2532450675667,13.4159604914088,13.6773578738859,5.26226857135632,449.718159325992,20.6962048585136,517.023196188723
"769",5.65735450679267,20.658410031317,10.8270781661227,5.45528150965495,314.784119406671,37.8367760701909,395.219019690749
"770",16.0298885763627,13.6696071873597,18.3668307509665,4.01296020321359,130.891737873312,25.6237234230533,208.594748014268
"771",23.534564044595,11.9396103221943,11.2331808428654,11.1981378362007,-175.397277078783,67.766024172738,-49.7257598601892
"772",29.1818704145285,34.1189009563618,8.36284256173927,9.07243795561778,344.895460293808,76.0947880107071,501.726300192763
"773",11.940618827165,28.9941803178152,12.1843465141086,13.6773587743688,300.984580733928,42.0207300261221,409.801815193508
"774",5.4006058156075,4.45766753908208,15.182440777168,7.58845510580694,548.758983388987,47.5849544734663,628.973107100118
"775",0.0824846152325112,18.7148731554368,9.01416947338928,-0.914671780953851,537.753691230888,56.6904747272389,621.341021421232
"776",11.2597627302931,22.6833528280583,11.2336480944944,6.89745903419303,270.641234263019,63.4609141121844,386.176371062242
"777",32.247688118092,9.67915391823442,15.1847258274589,8.93623409964842,283.771170038129,57.41397810477,407.232950106333
"778",12.5932727225992,10.9059017144241,19.7395962589583,9.47586169115356,147.805702419906,42.7024984949191,243.222833301961
"779",6.07325726839503,23.7474745564531,9.48891751200717,7.68174108714435,-26.8424112450711,17.6014961589236,37.7504753378521
"780",17.4473089792642,23.2024496251218,7.62868917680849,9.68066245195342,184.845720035312,29.9792108090726,272.784041077532
"781",-1.37156575365582,18.8067886909981,-0.581506852693614,4.57641839472742,2.93287774539658,39.8102986193814,64.1733108441541
"782",15.5752349803822,16.6577440795329,11.0127867676929,11.6383360497965,102.655215440923,61.2797228477312,218.819040166059
"783",23.7335016399282,11.9967679777156,17.3299898634586,3.93125171470787,172.47992703673,39.2578140320289,268.729252264569
"784",6.48488376899144,15.8558503646731,10.7344451817208,11.2593036102197,262.33787172533,35.9521401111493,342.624494762085
"785",17.5051320557445,23.7298129187893,16.6880094761142,2.93100726346108,105.608290172306,33.9616819182794,200.423933804695
"786",38.8100848589459,8.99670209906748,7.26973856551116,7.31570823276347,326.162704106642,23.9614839742459,412.516421837176
"787",13.2133606790595,15.1616314841791,13.8435706527961,4.12057802392944,318.976735235354,35.0909023507635,400.406778426082
"788",15.6747162034801,22.9802557257225,11.129824131928,6.03174588443825,324.467825970855,20.0276359693453,400.312003885769
"789",8.73326699519378,0.0175817235210971,11.2635472986835,2.9932119243402,358.187973317291,71.089473003868,452.285054262898
"790",10.0780905247522,16.1413373429022,15.2921755604296,4.15222751908483,584.220642109956,1.77769348046598,631.662166537591
"791",12.6437698305369,15.6878054992188,17.014865735141,7.06073275680268,213.266507505071,45.1080077679583,310.781689094728
"792",15.5141004954365,22.4396730230185,-0.78613146107687,3.11338949396663,237.681474013017,56.1929258364507,334.155431400813
"793",16.3910627677778,9.413831505211,11.9087587452837,5.85292264235793,72.2142724151505,82.3558507915183,198.136698867299
"794",26.1843367446638,13.9487592278112,13.416175871928,5.344157727621,130.713568192937,36.7503527049985,226.35735046996
"795",6.95391610104902,17.5292868012219,7.6360086643542,12.6627094594966,-37.6654807121552,59.9124536845885,67.0288939985551
"796",12.5280388754365,23.7263361717898,7.49387892319236,8.39623617848295,291.905496116627,35.0375564256261,379.087542691155
"797",12.74945267342,24.7419006191549,14.480491221822,8.6041785839739,375.564348807107,36.6655825097149,472.805954415193
"798",-10.5451247171387,27.9602936605176,8.1126948137681,4.07588138528066,51.5175658117814,28.7528658138359,109.874176768045
"799",16.1376494166884,24.6675530570453,14.235200194627,6.6942419141868,348.288653293501,38.2542746004373,448.277572476485
"800",9.83141832864105,4.13800554835819,-0.33879519341054,12.5768165978966,209.491802081285,45.7193967925279,281.418644155298
"801",16.8126298981996,6.92629033461277,11.1634700496624,7.58844585031444,340.497080361632,41.3947804994426,424.382696993864
"802",19.4386611307043,18.1292076381619,17.8248100980764,5.47041556489143,305.167367477187,22.1966561681371,388.227118077158
"803",2.488436766883,8.48434524083514,13.3484354292279,8.76878616427818,135.32720414627,31.8544734032299,200.271681150724
"804",14.2853604186076,5.66335559955956,18.194873832736,15.4274685445796,359.686686872977,9.75965416587853,423.017399434338
"805",10.9726962890547,9.42941516799535,8.40201236363978,9.95587414875761,430.565048367311,39.2149278829777,508.539974219736
"806",24.5011544705157,25.4479916867968,7.3700027397081,11.5542821580198,265.699610949286,18.3523668840773,352.925408888404
"807",22.5107261964937,20.8114788398435,14.7908650694917,7.09779184395615,41.1596692327273,33.1465767639019,139.517107946414
"808",19.7468849052247,14.2919001378603,9.93724473754354,7.07732895675936,60.1067722380513,54.8855000363122,166.045631011751
"809",2.64892465932572,1.51322896717666,15.1143422554711,5.24643870114933,408.035644594334,46.2800360367985,478.838615214255
"810",16.9829571436167,26.0312766164084,14.9045713139535,0.968944666257141,131.97672166676,43.6461340032717,234.510605410267
"811",18.7960549107469,25.3751506473166,15.5693381862507,10.0684132003375,-17.4826982043634,21.7496624669292,74.0759212072175
"812",14.1530138635478,8.91484376749693,10.9494700392067,13.8225297970714,-95.4547641902552,34.1182696047328,-13.4966371181996
"813",14.8700554406868,13.7205490462432,9.89624938097675,10.0169151309793,453.254923961335,41.1014324394318,542.860125399652
"814",13.0563533673206,14.4986006885199,10.4799382759447,11.178083245022,201.125200232819,23.635262568487,273.973438378114
"815",-12.3647913823534,10.1424502548707,11.9429956332839,12.3704653683436,232.588696961418,43.1301179711315,297.809934806694
"816",24.0407674338905,11.4819689948738,12.4460478677494,12.3518248663878,217.353127386954,41.0963777815543,318.770114331409
"817",9.08630345408079,19.966150626563,5.53847394108429,5.16452134487106,146.621651397241,55.1162553672922,241.493356131132
"818",-12.9774904270753,35.66605198826,12.527171997308,7.03867759759573,299.512077064094,42.0937758828104,383.860264102993
"819",4.28297325494893,27.13057939428,13.2213631593001,9.78215270970457,461.215884687077,23.1804739709526,538.813427176263
"820",13.1536406007623,10.0549148342882,9.34930298480839,8.55466665266299,53.7970557178139,76.8544379007663,171.764018691102
"821",14.0564022556161,27.1143568904446,7.94476435727318,10.0258343273478,393.476343313126,27.6460021167135,480.263703260521
"822",18.8079472279917,7.34126192289627,5.6470447813857,9.17433235709596,27.9282399497654,64.2792824511541,133.178108690289
"823",8.25522200984613,33.2092230346264,14.0116611851509,8.11202056646048,255.713323929628,24.5840417406928,343.885492466405
"824",13.0365037155695,6.03549750122469,16.3238536950981,7.79563146612627,135.463645172973,29.7705835386852,208.425715089677
"825",4.37844310186267,28.8354577118409,14.2346590280588,6.34540936369548,354.568588050041,11.0023137937481,419.364871049247
"826",22.6419064043256,35.2881137651275,22.9862155083932,10.5397080740785,235.65063842185,47.5293454607859,374.635927634561
"827",8.83309080331122,6.80478965878987,4.92523307448635,7.00550070193871,327.099656553388,51.2653349058257,405.93360569774
"828",-4.6833181162565,35.1830439677609,13.8936687685185,7.95441606785152,19.2584879001499,57.2495751591491,128.855873747173
"829",8.30562165681468,21.1245110948538,12.3013525902793,3.31224424496106,226.080194998242,56.0002226108239,327.124147195975
"830",4.74240265683796,16.2959971434744,5.31388675121702,4.9004255758362,339.412079773073,45.7976276803545,416.462419580793
"831",12.75525118929,23.0263452528574,10.4664027897534,4.71771554381135,219.43616787762,30.4658323322992,300.867714985631
"832",10.5706735671122,25.0773970214022,7.32169715129973,11.3910188641556,159.60036955862,56.9216622147475,270.882818377337
"833",2.5899271286189,2.11637225405328,10.8483978684536,4.73128297039235,276.191751401328,25.7750360688355,322.252767691682
"834",7.48489350405713,14.1843247038656,6.72014369381103,9.35442813976911,394.188522998577,47.5885029299089,479.520815969989
"835",20.8605624299691,11.7202435409839,19.5526805258295,5.53583833368523,138.875268777178,18.5941521984038,215.13874580605
"836",12.6051997758269,16.6583915599065,10.9847179086899,10.2807396921313,492.426998846755,49.8812932564856,592.837341039795
"837",7.69037197151026,18.9623268764122,6.42680163332411,3.87720085097359,317.447345786449,13.1930705368428,367.597117655512
"838",20.3414265289441,8.67308923451409,12.5660017700011,4.93169042099581,155.73367903666,64.7404445148187,266.986331505934
"839",-4.36971960529367,-1.97846738181771,6.48498465424731,8.30501023995234,-9.663310290293,60.518888625794,59.2973862425893
"840",3.45661147650806,15.7305154797372,7.98721205387048,9.6689695428717,319.647827554423,71.1459387793201,427.637074886731
"841",14.602824211832,30.0294667023478,8.41331389985549,5.89771356247585,0.772169144990357,39.4806719860294,99.1961595075308
"842",14.8013422515864,22.6690639740276,7.12894066720545,4.63200133765467,426.504770843129,57.928919584605,533.665038658208
"843",6.72764234237646,20.9402614832619,12.6578447050607,9.7203259833689,330.202251649898,46.6944337594735,426.94275992344
"844",5.00049648638404,13.9727029142246,16.2755724228123,10.3776694462309,317.752140801548,44.4904663308562,407.869048402057
"845",-0.176899211321279,16.7204617657634,12.227203215935,10.0627682767845,362.598574791782,35.6775177811067,437.10962662005
"846",11.0335244025707,12.2032641039382,13.3440940535673,5.52070092579538,157.722733847608,48.7156163224969,248.539933655976
"847",15.5924505202964,14.5833035687351,20.20642414047,8.21885116185933,263.152291310946,55.614463166485,377.367783868791
"848",11.0570762593975,29.659623891827,16.8071524200336,10.071411160374,21.1598268664052,10.229017367274,98.9841079653114
"849",-7.53541239867195,16.7351385473969,10.7472795581131,9.99407560694536,174.162806168133,33.3264156797928,237.430303161709
"850",-2.34209038900642,13.9900777006007,6.09344846236486,8.36017438663228,-96.2543096431112,67.029109830706,-3.12358965181384
"851",16.593247975027,29.0597165771111,14.3705993036668,8.82668502789609,242.286530557652,19.2931136167847,330.429893058137
"852",-4.77280780605629,11.48274680219,6.44414913492853,11.8956218124092,123.737353938082,36.000375474875,184.787439356429
"853",25.132950689442,23.1271733850784,7.38135013927062,6.27870259582489,212.239895761858,18.6676958432944,292.827768414768
"854",16.8083151757042,51.6933784130546,9.04105195434178,9.17207311065592,418.748015299834,42.529814656667,547.992648610257
"855",12.7252452408001,-22.9917924711818,10.1329304457258,4.03739966973399,89.1406973908992,44.7765972939844,137.821077569962
"856",11.9551300954636,16.107484961989,9.12226959047368,8.25309553109006,209.36172792405,29.1511151276503,283.950823230717
"857",3.17527746335988,10.4286502306844,0.246692739600608,14.6218731786866,347.33479196659,70.8951729918902,446.702458570812
"858",4.80289393438536,32.1123579565726,14.8858221121547,6.96875084191249,220.93519858386,39.4093099329244,319.11433336181
"859",25.2848089981035,16.5766014247293,11.2755787084755,9.3749241537898,573.515003555438,30.7389339326806,666.765850773217
"860",6.93440726502003,25.3078835537877,13.4328295879113,11.9331117548498,259.360730137888,17.4052490751465,334.374211374603
"861",15.7903841045358,9.32793413999442,13.5819663313595,6.2855088557156,312.895813051239,31.3541508879914,389.235757370835
"862",13.5728659267555,9.53428651504876,3.98566027646739,9.42904110626396,220.519363792632,38.1781739902517,295.219391607419
"863",8.09573807589739,19.9427996831199,9.85990995158753,11.0551100677219,384.228771086334,55.8236646927719,489.005993557433
"864",12.9502107419484,22.5833042420659,15.3060279605231,8.03962530560422,66.3434898018114,73.0114424863919,198.234100538345
"865",20.2273603866236,18.8998806155582,11.9543560803024,10.0270420943672,163.278783195004,6.44477249994726,230.832194871802
"866",9.55843784634913,29.2076495658807,12.0718044246663,12.8344394874454,215.250801291536,46.8568144187728,325.77994703465
"867",13.8549914805833,28.658401743837,11.2766506166467,7.81203493206275,42.7042994858012,64.3029155136945,168.609293772625
"868",13.7101880405087,14.148309789496,10.6512799072844,7.0963280300692,218.372315544784,62.2710453783351,326.249466690478
"869",3.36442196989489,18.4206390344459,10.4323938273557,8.17408230580006,-61.4541117568555,40.6763590738399,19.6137844544809
"870",24.5703620930535,14.5431975209271,17.9377896034819,5.41489144835391,253.682180945293,45.4158600675647,361.564281678674
"871",5.67934544479124,6.63862445900182,13.6169739120765,7.27075109017185,122.119224772186,41.4203678401635,196.745287518391
"872",7.02728270624103,12.5964054334593,7.2691159188695,8.9042629552004,293.68548216106,56.5009295801501,385.98347875498
"873",24.6356174724016,26.3927524489722,13.8622245960804,8.05180159453731,368.857768898963,55.766693867138,497.566858878093
"874",13.6220688823361,7.25511723592871,16.3573367310851,2.91976535693179,238.184942637883,48.0560289016205,326.395259745785
"875",23.3316744544157,13.058628347196,13.2160454557591,2.90932203202517,103.026077743981,52.7126983210212,208.254446354398
"876",-3.61658611688295,20.0624480878112,14.7947927530065,6.56868286250702,307.397655801029,59.3436946581106,404.550688045581
"877",9.48483576069202,25.0461625524991,9.7399493735737,11.038506858545,432.098611639487,25.9890858738096,513.397152058606
"878",4.17939841138723,21.6568105301543,11.6379415406643,6.23209953437492,200.933929428238,90.8983457988825,335.538525243701
