"","Cd","Cr","Ni","As","Pb","Cu","RI"
"2448",6.42899437717198,10.0619055457299,21.8784390519895,9.65130530640326,51.5092973544925,43.677768806904,143.207710442691
"2449",9.3478413187151,10.4010806511882,14.116739615981,10.5829302971876,476.470160115478,39.4499001795434,560.368652178094
"2450",8.83205464022803,82.6555843204864,5.02081837074764,7.78890885518311,142.238228627426,51.7561416571453,298.291736471216
"2451",4.8978812677707,9.89028541470572,18.2892976093125,4.96426218396512,114.655720757159,33.3316746028952,186.029121835808
"2452",2.15873330346925,9.34257724597774,6.75339851347213,7.81484181686853,194.222890476528,43.6438537394859,263.936295095801
"2453",3.80074965397188,11.921196629214,10.0333763458324,11.5499718337724,143.101755447606,31.0342062934727,211.441256203869
"2454",6.33179136137101,18.2365078664661,12.3701701443365,8.26456157480495,148.475739618299,45.8699734432292,239.548744008507
"2455",11.3733281911192,7.87903534071001,25.3603814621217,6.15731594886762,67.8252061898521,33.7636660113055,152.358933143976
"2456",13.2546406018113,27.6587146032321,20.3063762402554,18.4959814123921,233.60835330854,52.3996397404273,365.723705906658
"2457",3.65747561950477,94.1328524284351,10.2374865451791,7.56236456889286,243.097952867063,47.7058830562048,406.39401508528
"2458",5.97014650898139,25.3036256074343,5.94749261030219,6.47330724600234,166.237390514688,54.9744028673684,264.906365354776
"2459",18.0396579497197,19.4044701811136,20.0924332741453,6.70143263087291,196.759932403915,71.2164713066918,332.214397746458
"2460",2.85834639615594,11.7011552036677,10.5673803206474,4.67591474582175,196.209076375367,51.6663873980386,277.678260439698
"2461",3.97459629774007,14.7227707363535,11.2770021863486,5.36035783516655,411.148811758657,18.9307056981814,465.414244512447
"2462",4.54701957347544,15.4730930913207,23.2539043192486,8.22790267853711,1325.28828917879,63.5851703195658,1440.37537916094
"2463",6.01375109296322,6.09609579909062,4.06169494390717,6.68593457610972,190.394493072892,42.2352074148882,255.487176899851
"2464",6.89905544778816,10.0918580723672,13.3534824053872,9.20273808918955,242.05683593117,81.768924024792,363.372893970694
"2465",2.72812108412346,47.2271860401439,11.6057563323484,5.43828626352497,191.148211932029,33.4989211931601,291.64648284533
"2466",10.5705727344456,4.17897914683037,16.288640991022,4.8392658331041,217.255606480173,33.6409426031409,286.774007788716
"2467",3.75622978692344,10.9292996573451,10.9022296149068,11.2179318580099,137.882075706625,40.0577683079308,214.745534931741
"2468",8.01319257468213,17.0700722850837,17.516978220994,11.128772937977,147.707512713818,33.3874395143381,234.823968246893
"2469",6.16460549850285,1.83116528329078,5.50770213234291,7.7007810575547,261.063530951891,87.0163042921907,369.284089215773
"2470",15.2541413623902,4.87677623666625,16.909707759499,5.57010581806776,37.8565953631382,41.0650628024048,121.532389342166
"2471",12.394045063521,49.8034338157318,30.2080828253352,11.0027814385209,257.905686218159,46.2122448762627,407.52627423753
"2472",37.6111060784771,6.76233016067416,19.52731899393,13.748198681775,309.552277245756,58.7154396739134,445.916670834526
"2473",4.20419613341409,14.8847535488813,19.7314220643751,4.70462458126204,78.3847785007475,44.1633803107511,166.073155139431
"2474",35.009423472193,48.4656079198503,18.3535396151661,11.0315078989037,44.3965303180481,40.3644879693045,197.621097193466
"2475",3.40186631464656,25.2227795669664,10.7397812360376,17.7104399457414,346.079502952652,48.49710398039,451.651473996434
"2476",19.8719705253667,17.5404976177997,13.1322724049657,5.30944421724694,135.672025164586,44.3811653860644,235.907375316029
"2477",37.4978644438677,10.950296612622,7.21489640306566,12.9576983753791,57.8549782192173,72.1254268882262,198.601160942378
"2478",11.3803547560349,3.58380317608988,7.0644239084806,7.45086932333728,144.838277248606,35.735514427714,210.053242840263
"2479",8.54875104456472,9.41734407191402,14.8041576605219,7.72213925367609,152.839848347906,13.0966189178469,206.42885929643
"2480",4.04550391960921,22.7612261530587,30.8967472137471,7.16896277808096,143.200365082938,54.8585930325657,262.93139818
"2481",11.0409204453345,20.7843707403893,16.9238614558707,5.64163027095972,296.551679248216,36.9077753559294,387.8502375167
"2482",4.83139976612753,42.4387098535149,13.5061599488722,5.13587222232123,129.828915217642,47.8194631962989,243.560520204777
"2483",4.26948460871668,3.02686898485561,8.21885438509959,8.64057740188022,500.856926197432,47.4036125527238,572.416324130708
"2484",10.7656587667692,15.2335299406314,7.06101115448945,3.75404397185528,207.298124615408,24.3599861686368,268.47235461779
"2485",7.21503020918745,40.4004613960473,25.0627265609776,9.90905867830343,101.881721636827,38.3456676380638,222.814666119407
"2486",11.989162374297,22.4385129637956,15.7011896194846,8.53964852018951,453.117554493254,20.778838520967,532.564906491987
"2487",17.8505505651375,11.3083887667149,6.29400029994302,9.98400902302745,170.011924323293,37.3014316310746,252.75030460919
"2488",8.15221791604077,57.2052886608111,7.52290070155489,5.77223866803873,137.886588538615,26.8859357431563,243.425170228217
"2489",3.72185250858132,17.275082425898,7.57252177248923,14.2091132220738,123.728116299246,27.5764121809284,194.083098409217
"2490",6.34361726027078,14.5163287151378,11.8442534292819,9.28282361710798,324.613540094496,40.0284586750091,406.629021791303
"2491",4.88891274913552,19.9381156992273,26.6583900054742,14.4201949428317,110.88470544362,36.5720398356513,213.36235867594
"2492",12.505782714353,7.81300822995437,13.8906259641661,11.8433214475966,137.605338244194,67.1997224858332,250.857799086097
"2493",13.7927699393706,4.00762022247536,9.73246442623508,5.94281311670179,121.524220745771,38.4554765712611,193.455365021815
"2494",8.53255046985207,74.7046270826222,11.681676198454,8.33124708381412,226.667375133714,39.8687844990142,369.78626046747
"2495",1.89207076675814,26.8406199949508,11.9794569611605,9.74820509410388,157.464006455984,23.0319422777859,230.956301550743
"2496",8.30356475941802,20.0057726741291,8.59061732326888,4.84112977271344,117.27574176975,46.9070639530272,205.923890252306
"2497",24.4707921475501,6.11386855887612,14.0636290404092,7.5566862539918,779.526806485678,25.7390435979351,857.47082608444
"2498",6.55870637293177,9.53502313743575,17.7054685896314,7.55931060573569,767.260979312035,27.5674484263948,836.186936444165
"2499",6.5013486361781,5.09650355829338,13.186917703616,4.36698465351267,452.698311667076,40.6179135860764,522.467979804753
"2500",15.7918835285191,19.8254659681792,15.4381412583099,8.54074262905477,81.1809462854739,24.9588234036272,165.736003073164
"2501",25.8530756311172,7.41974744449981,15.5703858378095,9.07605885030883,161.866899133413,25.2734992350418,245.05966613219
"2502",4.6133419200952,20.785465911611,14.6878295945556,7.13231341936209,219.372318631499,31.4701014975389,298.061370974661
"2503",2.53908768070187,9.61977904930875,19.5577256641924,3.19427514088849,49.5889641485157,31.2662175545439,115.766049238151
"2504",17.6778817384647,16.4882298078259,14.4978363436992,7.74092748474141,335.398023250703,36.4501161352496,428.253014760684
"2505",18.7621517383502,9.66677445475666,6.54935725234955,6.30095710662905,211.094104921617,31.4376675323139,283.811013006016
"2506",15.882694476101,22.2550937528926,8.01709745282632,7.29958899927808,110.069332076034,48.0577906219516,211.581597379084
"2507",5.39622535977769,20.6854781129642,14.4384994472789,7.61512097388698,399.966900031453,52.7165392834939,500.818763208855
"2508",3.76040007360438,7.51649005709532,13.9470201062052,6.01775304147374,81.4830514726195,31.6920421631197,144.416756914118
"2509",7.7383549110492,9.97672627010987,12.5328553469555,5.34480272484147,116.028189226293,27.5294262836585,179.150354762907
"2510",7.21007148145635,2.74106840833152,13.2866675820204,4.83281881703128,173.495729086001,31.1610499265954,232.727405301436
"2511",18.458479828675,23.1126564822567,26.4736753452371,12.2232660889827,107.526493544356,30.5066119430247,218.301183232532
"2512",24.5910514935453,31.2718000733547,25.1667828806504,8.18754556056973,245.88500910076,26.9595137511852,362.061702860065
"2513",2.94138425596536,27.7408858252287,3.4787047180014,5.85812913079867,197.332291436721,32.6309128201324,269.982308186848
"2514",9.77126541682092,29.8730209131923,6.64551118980614,6.31635060615729,382.494975414844,30.0444591843099,465.14558272513
"2515",13.354327508515,15.7291837680552,17.4727276226069,5.88492960728152,314.346181790797,29.6274285952289,396.414778892485
"2516",5.3156452686894,32.8354861185947,8.32865647671791,8.91327097367618,96.3725587144126,42.2076405602299,193.973258112321
"2517",6.05272786229494,89.2181585397442,16.1012598287632,9.34041411565586,375.24983708261,36.4718318298297,532.434229258898
"2518",3.42204737369726,4.24880413609089,9.12862883178633,6.91623461338723,85.7045102116583,40.0083371668564,149.428562333476
"2519",4.28509532078557,21.0336171974513,19.6524003490253,12.9221479095665,204.864399809966,72.8968577203684,335.654518307163
"2520",10.189255223608,3.78503986633093,6.41828885450941,5.8404633700305,175.484950398597,29.9017638074617,231.619761520538
"2521",10.3184679190406,18.8349367088841,23.5527416518003,6.36597423620588,190.680916086422,39.3760507259479,289.129087328301
"2522",18.4914848988789,15.8259652102081,12.8708489138992,7.09743644026074,222.387712176482,24.5036604340694,301.177108073798
"2523",10.1641020676601,5.86137064842282,11.4354828312903,4.34371227198536,203.711768013483,27.8905357029952,263.406971535837
"2524",9.71679547299817,10.7134938836154,8.69607773662638,8.19215585164157,556.858728290216,23.4990487782031,617.6763000133
"2525",10.825001614695,28.8733545135061,7.35015082265522,4.55592088953532,137.366682900207,43.1097499731538,232.080860713753
"2526",9.32622379996646,13.4117601303716,13.7835900143644,18.2618346817166,620.82065455465,25.770807919274,701.374871100343
"2527",18.972652001594,39.0357276963266,42.2166178181997,6.91631745796299,37.807705608574,28.0292968804092,172.978317463067
"2528",6.44413061241426,6.2715082925053,3.17762075537267,6.93872327194385,87.7968675351587,34.7623683345425,145.391218801937
"2529",1.35421102957724,9.61832335605805,10.8951703553512,8.49264690426432,241.574741681892,25.4222861889195,297.357379516062
"2530",7.14938367041049,6.31377490182774,4.8257740117261,10.7216713198301,195.853661170462,58.7851354868865,283.649400561143
"2531",13.6349723972435,28.3746646663328,18.4268224810257,11.377380416444,33.4532691105087,54.1436771774001,159.410786248955
"2532",20.0479611016292,2.56637479378007,8.37418844936895,12.8325246072272,96.9273024121922,19.6215312141468,160.369882578344
"2533",4.72373609800904,11.9163089661727,2.83064560588037,15.9137472162858,145.964951165742,33.2087809940379,214.558170046128
"2534",1.87115329297583,20.141076670088,14.6704929529546,6.37776603078264,175.317896507605,45.0631418980119,263.441527352418
"2535",18.923821577349,10.9382171001529,3.05728190989435,2.6512647247835,300.387836662481,26.3412106544847,362.299632629145
"2536",3.79586009503166,7.74978025607632,4.37308736123072,6.85888549344865,383.43231920261,31.3309972189872,437.540929627385
"2537",5.5754295083046,24.1558664871281,12.5039258833149,11.4592408053418,82.426322850098,28.0774006677533,164.198186201941
"2538",14.97225512404,9.35191176124291,7.3190201481641,10.3530760959922,27.4597604593527,37.1566952789615,106.612718867753
"2539",32.4770019364461,10.435321707876,14.0725038488516,3.41008792493102,641.735790625178,23.6868512465315,725.817557289814
"2540",4.22061285944433,17.1796014142848,19.6923022173498,8.80907003060293,42.8890384812951,56.863037864105,149.653662867082
"2541",7.8583901859155,7.3824454801856,26.0103746730909,12.3459163608349,108.94092271475,32.7227540363504,195.260803451127
"2542",14.1798320929396,7.64992530699369,23.6724791353541,5.85358977394504,140.990784123182,28.4384614356372,220.785071868051
"2543",23.6852202546601,70.3023934775412,11.1871308124027,9.63403022093425,411.807712792798,44.7431919716543,571.35967952999
"2544",3.2123865756762,13.9010222842887,10.668873176417,8.33619863146376,213.083369640432,49.9535707929516,299.15542110123
"2545",13.23401845232,2.57419843537507,11.3952169126587,4.74040406473065,84.2525384595717,36.0770422797345,152.27341860439
"2546",7.66703615539901,15.1757856159045,7.24303204784936,5.96718480260146,133.446228537684,44.03754486,213.536812019439
"2547",5.31138947796885,43.0359381971056,18.1369763259797,5.0104380666782,141.000681021928,44.3289826708099,256.82440576047
"2548",10.9592276788605,10.7561303939254,17.526753694337,7.48550651472974,106.475420724421,56.0487970294875,209.251836035761
"2549",11.8987060664217,17.6477513391276,22.1015212536009,6.09654091223063,662.004807636719,58.5001832748784,778.249510482978
"2550",2.16928150421138,5.29034598394017,8.74113168649377,4.61887831688042,154.706673604134,48.8279425156805,224.35425361134
"2551",13.2162212218555,47.8187378163245,22.4058442120461,13.2225829060978,66.4270700928788,62.7061787980706,225.796635047273
"2552",3.28076600249207,6.48395108028158,9.70978177122727,7.49864384037423,216.774252148843,21.113228139033,264.860622982252
"2553",7.4537630561402,6.6257088976816,16.4098738263855,11.1531611618722,133.691507372827,23.4558816811947,198.789895996101
"2554",8.30730570979783,20.7644446801023,15.6047125669973,5.3490866476129,74.081160001894,36.9422866980044,161.048996304409
"2555",6.16857052698852,7.67553329241243,11.9235797286672,8.75156947537439,153.830138176732,59.6548566348446,248.004247835019
"2556",3.95215552512443,20.253287320526,8.2961374060882,13.6114210051829,200.323064113465,38.8323715138246,285.268436884211
"2557",2.3140534658699,8.96040643224656,11.2755900298213,16.6937372965909,187.536508888581,32.4542508885494,259.234547001659
"2558",14.123941645743,6.46943746778276,19.7202640480486,2.9687884169304,215.823621718754,56.1429874245093,315.249040721768
"2559",4.51616749108504,12.300153332058,7.92219922743038,8.9824477227334,117.42132250243,62.7007140806715,213.843004356409
"2560",3.71149386091686,17.6470930402626,7.58224671823822,3.61256865093196,208.721610506688,21.0620054847493,262.337018261787
"2561",29.6587191826107,9.62549250208951,7.84916710961611,8.81804682960929,259.251471910163,64.4966909752277,379.699588509316
"2562",18.0779816473032,11.7366086183949,16.5506966539629,10.425008969048,162.989181563426,71.8392155554371,291.618693007572
"2563",12.4465136498267,3.08154201411719,6.51354548300443,7.37704593132036,127.136143900258,33.8921759005315,190.446966879058
"2564",14.120245801341,19.7333164380712,8.62774687512062,5.96713606532817,129.351190627604,28.6683360670151,206.46797187448
"2565",13.061690903653,61.4746855970416,6.65025832752864,7.94233261549771,151.031979432649,44.303437290408,284.464384166778
"2566",7.0545314381636,30.8912439701351,11.1918875262529,3.47475023440553,378.837338150521,34.2462920008286,465.696043320307
"2567",11.5137344107773,71.708861739291,16.6989521357467,10.1895468192658,182.007156149201,43.2362471600103,335.354498414292
"2568",12.3479432427466,17.081317816091,10.5622511079186,9.23101360377359,130.35383317984,48.01236187919,227.588720829559
"2569",7.90178123633234,62.4582545642616,7.98117739610979,11.3858317632637,529.307908436431,74.8121438385879,693.847097234986
"2570",5.24623063713481,38.9969628109517,4.6718241440083,4.98007999283887,107.186893424715,33.6344618340201,194.716452843668
"2571",4.22622760575909,28.4025273058725,8.14371825693105,5.43819808109263,151.28434027113,56.5959005579501,254.090912078736
"2572",12.6312811780565,13.677813028465,18.0636857483993,11.0082690850215,275.044723190063,19.7307083466899,350.156480576695
"2573",9.57891571732582,30.9370750163583,19.0255015380934,10.5329661032937,163.638643727921,44.2677298050505,277.980831908043
"2574",10.111460675923,37.1101161046211,14.1104147763736,6.34786200630653,231.523649915335,25.3248519164378,324.528355394998
"2575",30.1262296791837,3.03406712862711,19.8907640211236,13.115167390612,236.189726374191,40.3218028392905,342.677757433028
"2576",12.2555893479617,5.85016059275561,15.9679865631335,7.43698179804492,158.743072008707,20.6323111621363,220.886101472739
"2577",3.77338647452256,6.7635709577037,5.60103356358092,7.99400260557999,366.785477248743,47.8479438903261,438.765414740456
"2578",4.36752882165541,0.768192431269263,7.29794297641272,8.71835328031922,280.767403555968,41.2173738096818,343.136794875307
"2579",9.47921500422389,17.4648419092821,14.950893575171,7.94750761746546,183.515644049765,34.3054513321097,267.663553488017
"2580",8.01416777475164,12.748216956658,12.6773555850523,9.9660546543777,69.3441143944823,48.4187851469838,161.168694512306
"2581",4.08375309468345,17.9430301885584,13.7323190351763,6.35093439353591,664.559629472227,34.7550750233291,741.42474120751
"2582",5.82314468075517,21.2798311507319,17.8765589747591,7.70432499207292,241.883794251504,51.0216795189288,345.589333568752
"2583",4.68480916452337,5.05556365050898,12.5974815862545,3.64989656622153,115.728485734342,38.066314914224,179.782551616075
"2584",33.5264749480162,3.28834174076385,11.2025598311515,7.65634851036589,165.883004060127,74.1389081625899,295.695637253014
"2585",10.2352037820079,54.6195152720832,13.7996638638383,11.053661703429,112.102574450225,26.9903630538277,228.800982125412
"2586",21.9648635676004,6.17041405245108,7.16134422769567,7.41924546646647,536.337145087207,24.2513191288992,603.30433153032
"2587",4.13823656809162,8.69822114795993,10.0666696761316,6.18927112251166,372.907453035547,31.9025259687261,433.902377518968
"2588",5.34167797930154,8.06110815427902,11.9738892249692,7.48546541453674,154.205310267272,29.1005576936128,216.168008733972
"2589",9.3197117273264,7.4574899471483,16.1592373992427,6.99478685637374,182.390387823558,68.6918421204563,291.013455874106
"2590",8.99637598972812,112.201064629432,20.4507473578628,6.42524858702063,126.039774547153,16.8722148911044,290.9854260023
"2591",4.29639437750957,12.8684329921384,13.5861577918417,5.16667365060464,104.566325436316,31.3316509246483,171.815635173059
"2592",3.41599332505794,1.93442798912202,10.1804183774639,3.73397108841746,131.363325981042,23.573891056711,174.202027817815
"2593",26.1040516183261,41.2924547759533,6.97231721741494,7.33606185167818,219.814754590144,38.4193637347088,339.939003788226
"2594",4.50279668151271,51.0236002670661,18.8432192529336,7.86482105585421,238.408238091753,52.1648476862563,372.807523035376
"2595",16.1524244402424,3.41820114518314,10.6883646342748,4.50518267902543,535.964149147939,43.4610349573619,614.189357004027
"2596",11.8892240029166,16.0604597512825,12.299238964201,15.1932390680672,239.965388295032,69.2194612963064,364.627011377806
"2597",6.39541760955172,33.9788686457202,15.7462520328971,11.9732687626695,349.593412306683,38.6042315969477,456.291450954469
"2598",30.5110927584777,8.14867437586641,9.50691484793588,4.53176858089313,232.483994039123,48.5209889290357,333.703433531332
"2599",6.80225713897193,17.4483846015636,13.5129210889974,9.92060872835552,48.6279185601449,50.8812880064931,147.193378124527
"2600",5.63067603074195,21.2190516378818,13.5413458638824,5.97294884969656,231.298190601805,33.927360663211,311.589573647218
"2601",11.1754092176583,64.0538913801557,2.86844028133162,6.22725669229623,313.532996163134,22.3874240637056,420.245417798282
"2602",33.7830677894896,25.2033086106583,10.2499522605689,7.96193882150042,431.138535619658,47.6403768187069,555.977179920582
"2603",2.59437299589527,41.0044040192011,4.75348510413396,3.32243024837241,94.6763506682465,68.5500523970144,214.901095432864
"2604",6.78534485631485,44.3870349445693,6.73324488483747,13.5003207589648,130.454363048828,79.1477316043052,281.008040097819
"2605",6.7201468141836,24.2906774728335,7.17876370945555,7.76270472433583,58.2488797079665,42.5218229984931,146.722995427268
"2606",14.4047290521067,8.49169366482743,4.66550070930352,10.935256765156,117.894265840593,44.7088192939141,201.100265325901
"2607",8.67370656069285,18.7996803321307,14.8410649660873,9.04295484865591,531.519165823057,39.6015678042783,622.478140334902
"2608",9.45314862873059,16.8182638975544,11.5221531585844,12.8239712676023,148.14596090081,15.3720689256379,214.135566778919
"2609",4.31744493970045,25.7701288719717,16.7246918704985,13.452103897937,166.674433095007,20.8759930472993,247.814795722414
"2610",12.9753774383149,18.2226643011138,7.77594925389582,12.6698559109568,132.457867375318,25.058333910916,209.160048190515
"2611",19.6727747015937,12.0773773679206,7.47557577696191,7.53485041508901,92.5707389407428,28.8937902162011,168.225107418509
"2612",4.86209048250018,8.33976322851465,12.7061620207971,8.99851548942817,186.758757378597,55.8093721981649,277.474660798002
"2613",10.7002154341782,29.0385823748076,9.97021762977391,12.8616311411831,207.779153595536,17.8991021471388,288.248902322617
"2614",27.2279657137076,22.3322680360677,18.049052005306,3.57950092436766,83.1208255129923,34.17720398061,188.486816173051
"2615",4.13963529336688,4.485378661058,12.1188638002828,4.16142686509257,114.429351037055,43.6201365050056,182.954792161861
"2616",9.54057880560566,14.3109784787729,25.6031633712581,4.92370877380483,396.754533032974,34.5448361537231,485.677798616139
"2617",17.4835269583939,27.9683775768654,8.86401626705758,18.1774566798547,168.382291325557,82.3774729382486,323.253141745977
"2618",10.3932875600773,23.4632426828585,13.8289311947504,9.34101794670763,121.154232818437,21.3308153894919,199.511527592323
"2619",6.88382900013758,102.678369794216,22.6003537766743,10.7600792345266,354.376070023445,48.0263136416554,545.325015470655
"2620",9.34260743741879,16.6213490107051,14.128268563208,8.71828722799086,170.979853359657,25.121840765023,244.912206364003
"2621",3.68100910803369,5.1889088560342,4.77084441762144,5.45817183642309,292.112682333666,23.0715084712016,334.28312502298
"2622",9.13813302566073,8.23480419906358,16.1867837433323,7.71168477706807,347.114323199403,30.5633672199256,418.949096164453
"2623",8.0065136846702,3.12739268760384,2.26744502688448,5.68558175644731,36.2302850149884,32.9358370906267,88.2530552612209
"2624",2.9847061608481,35.4526184217444,7.25078505464479,2.97448989533044,123.526258790855,44.6805451180872,216.86940344151
"2625",2.2719112126834,56.1339731984617,19.5792404219763,10.2866610983092,171.14674193083,21.8519500487146,281.270477910975
"2626",1.97892256679623,28.9885202146244,7.48532386558416,7.63630122108659,149.12284458588,42.1656429133135,237.377555367285
"2627",11.1795892106393,10.8666707473752,18.1845307912318,4.41427595010776,424.736025506178,46.4740099162484,515.85510212178
"2628",5.22306975753492,6.80617550582027,17.1625828996297,6.26986083441354,112.784305130827,65.792709703809,214.038703832034
"2629",7.18800253099321,23.4602904704828,8.48140847546737,9.50985672838045,732.775097097886,38.2458736019233,819.660528905134
"2630",16.4160866813998,10.6427698381398,6.85577351078078,4.13404252681295,141.868537288676,36.5002748460179,216.417484691827
"2631",17.099714076038,16.9350459743682,17.6041984775408,5.92058706035782,270.714014447867,40.7141915295246,368.987751565696
"2632",8.45002195284721,13.9434010565391,18.002496352157,9.45480751769176,139.886383270976,51.6751652618575,241.412275412068
"2633",8.44412774733396,64.2813549357343,18.0609690531679,3.90184333082102,169.516099986642,44.9003199042394,309.104714957939
"2634",22.4983890968861,14.3602323702759,17.1968344627792,6.83400464984041,133.108191013377,56.4003222393234,250.397973832482
"2635",3.80103031044438,24.1428513148198,10.5752670557588,8.91608701110738,165.61137179647,38.1407616005919,251.187369089193
"2636",3.24285172256601,31.1032673997088,7.11449745928688,14.0107008444133,158.601234739613,42.2569096621762,256.329461827764
"2637",3.9539144959178,22.4562343850269,5.13732810577096,15.6396504465587,234.609313466873,25.6799361958323,307.47637709598
"2638",12.6449175130245,3.79297259565593,7.1846869910794,6.38053816553887,144.51452786172,42.610626592109,217.128269719128
"2639",31.529745729764,8.68237471831545,11.328114511186,6.97749801222783,121.284061646371,65.380159311601,245.181953929465
"2640",7.6749221646819,11.5047624997744,17.6791827761654,8.64207016384936,294.11994734134,52.4747045571371,392.095589502948
"2641",70.5922126373859,25.6741348326204,9.90868909206448,8.26001174916799,249.95049373516,21.9747023126896,386.360244359089
"2642",6.14926287186217,18.4057074787022,7.64985187136265,5.72048708121967,107.676465795389,29.6881726096538,175.28994770819
"2643",7.97693353414256,32.8496730384744,12.2300051696502,6.33348039338734,54.5090824255549,29.2104488529751,143.109623414184
"2644",15.9556026179596,7.17628768935411,5.04792729036582,10.8575410859042,299.450979869975,51.8699629645731,390.358301518132
"2645",7.8383459944936,4.92237395382093,3.50546139709586,11.0337711468839,159.800770646853,36.8215772873179,223.922300426465
"2646",8.37500392285857,3.45728032472927,7.20740414114469,5.62506126173194,54.2209458519217,87.9711935035257,166.856889005912
"2647",4.72869196504435,10.1429950480881,9.94665323186557,5.93517617238643,126.689106569066,29.7765932668334,187.219216253284
"2648",10.1724188747336,20.3719321728525,6.80583850445433,6.89382313795589,152.615238197591,27.6102226364688,224.469473524056
"2649",2.65079353824867,45.6869664684137,6.87807281134652,3.87832562948191,197.672273981676,30.4299363790738,287.196368808241
"2650",10.5302190546057,34.4521160845335,9.58588257496247,6.13308118842895,154.826195612417,34.8478054657118,250.375299980659
"2651",3.91928450882431,7.39731303999142,21.3470097740689,10.2861412080417,409.803649075287,37.6049415523875,490.3583391586
"2652",2.80371743224082,8.9656896682423,8.49542650119937,11.0745355448855,190.081902923816,51.7193788275193,273.140650897904
"2653",7.01820661426536,22.2080363446174,10.7742045286547,16.568791970767,373.459985304379,34.1629388341096,464.192163596793
"2654",7.56014184137225,20.4341730109521,6.0695560621549,8.95645204337369,226.799034426795,45.2823807991916,315.10173818384
"2655",17.7804178555298,28.5990052044609,10.9057150290347,13.7072330773136,68.92169664965,51.7103193204545,191.624387136444
"2656",17.5369843161896,11.1132555129939,16.8344515720838,7.04320367131989,392.679566447071,18.6672723365115,463.87473385617
"2657",5.92396191211838,11.2094142240682,8.41197634775809,7.3573079751965,230.68927723489,34.9337458673307,298.525683561361
"2658",15.1384597088581,17.4770000239896,14.8117480063308,6.70613185435961,116.148884949938,19.4812943546195,189.763518898095
"2659",20.8403095230005,8.77076163687217,8.50682692230779,7.24913772611133,131.364039669958,29.3733732487392,206.104448726989
"2660",18.0864128609127,11.5700431389674,10.0119323059111,3.13340929483973,258.277733219651,47.7378147154589,348.817345535741
"2661",9.58057127144544,9.57569130245128,23.2491634976341,15.1942068241001,187.366540474131,29.8190535726497,274.785226942412
"2662",7.96592102900119,5.37136416354317,20.4032568141042,7.20705175788959,381.894692535994,55.4256075745034,478.267893875035
"2663",8.36222577060878,27.0411269602968,28.8029104062204,2.99572411086662,423.967686403534,24.8735067559376,516.043180407464
"2664",10.1851979974827,8.75104387059317,19.9443335207643,5.65230947546317,215.893484734543,59.8481861156361,320.274555714482
"2665",3.32457080757247,19.7418153647482,11.539995546235,6.50044213328634,320.352889091775,25.1868529214133,386.64656586503
"2666",5.69427582996318,15.4320631186152,10.8451211461924,7.96254902025991,117.004645680482,49.0023987150639,205.941053510577
"2667",12.1027339942437,86.163222378274,24.2764992948259,5.1789272622104,152.360112453669,59.701358456269,339.782853839492
"2668",24.7970069824636,11.6836426706527,6.87302883116879,8.79988360237809,91.0946173043189,56.6875007458887,199.935680136871
"2669",9.35168512570289,28.8639172838087,9.06476783143756,11.2903906530092,48.2351146407907,39.1364382744188,145.942313809168
"2670",5.33281745570492,4.01016658309056,12.9739551568579,9.29350770782841,117.842313724049,44.9094757427768,194.362236370308
"2671",5.2208113238546,4.719666189421,23.6277763720883,8.19664257234634,251.387038236309,38.9065382321948,332.058472926214
"2672",10.7112135604015,8.2385377949052,21.5074284074321,15.616966400314,129.821421354344,45.7404042361597,231.635971753556
"2673",5.71583134113705,23.956925069901,26.808700120585,14.7069895025087,227.553842879258,29.4910902205271,328.233379133917
"2674",3.06389950190967,14.6424931170296,5.74880081555647,4.11043092356954,65.1063456938687,32.8686950074644,125.540665059398
"2675",13.4098564033854,5.91551400354115,5.64093407147745,8.24504673751046,233.773463681844,26.0588393714848,293.043654269243
"2676",3.46032905433856,16.6803900427938,10.110916288795,4.91217227933333,478.998018343839,28.0251215501559,542.186947559256
"2677",2.53612775661402,20.435505567306,6.31300109216077,10.1663464099948,84.1042286203211,34.1420314681816,157.697240914578
"2678",15.8153144440377,6.36776630057863,16.6803976064911,8.38957294379777,235.522100085649,35.2730043159728,318.048155696527
"2679",14.0448544614649,26.1063026546362,13.0209635804674,3.78414327157365,92.9668716677514,24.6488700471281,174.572005683022
"2680",7.227077592825,2.31921366779106,6.61164330396114,9.29162507039532,81.0423898946058,32.32070691123,138.812656440808
"2681",2.62887684020445,13.4379861155588,21.8753087738183,8.35917498776952,153.27022359518,45.1914092342403,244.762979546771
"2682",4.5519086515526,8.25816751573071,11.3353460107927,8.3168547400094,255.55002411883,26.5820090524308,314.594310089347
"2683",3.36030433235495,23.9503851585429,12.3417142186681,5.27044125771426,265.031135437009,25.1558624131984,335.109842817488
"2684",21.9245723623218,12.662992828453,10.0646895424071,3.45831379909386,223.275028752068,34.4051310787666,305.790728363111
"2685",10.1064803665119,5.69568266736624,17.8734745962195,6.59069367241154,458.034749647472,37.7921404452369,536.093221395219
"2686",15.117006761301,12.1305404882013,7.8845001900289,9.44755464800161,125.282820815871,78.6380784376552,248.500501341059
"2687",5.44272945668602,19.926461921558,25.1551162635517,8.76606162292507,124.85516942334,10.5211787434821,194.666717431543
"2688",6.84944126374303,9.61974544203042,13.7541555229956,8.11885906773872,184.490958733439,47.1712302479838,270.004390277931
